,product_id,product_url,name,price,img_url,size,category
112538672,112538672,https://zigzag.kr/catalog/products/112538672,[빅사이즈추가/워터밤][16만장돌파] 옆셔링 캡내장 슬리브리스,"17,300",https://cf.product-image.s.zigzag.kr/original/d/2024/6/7/7416_202406071201310448_58975.jpeg?width=400&height=400&quality=80&format=webp,"['기본ver', '롱ver', '롱롱ver', 'L']",상의
106711935,106711935,https://zigzag.kr/catalog/products/106711935,[80만장돌파/질좋은반팔티/자체제작] 코튼 스판 베이직 반팔 티셔츠 24 Color (여름/썸머/기본/크롭/이너/라운드넥/하객룩/레이어드/워터밤/페스티벌룩/흠뻑쇼),"25,000",https://cf.product-image.s.zigzag.kr/original/d/2024/7/9/200_202407091108360391_83250.gif?width=400&height=400&quality=80&format=jpeg,"['FREE(20수,30수)', 'FREE(모달)']",상의
100511186,100511186,https://zigzag.kr/catalog/products/100511186,[6B] 베이직반팔T,"7,900",https://cf.product-image.s.zigzag.kr/original/c/10/051/118/100511186-5265398399792465476.jpeg?width=400&height=400&quality=80&format=webp,"['S', 'M', 'L']",상의
112059662,112059662,https://zigzag.kr/catalog/products/112059662,[MADE] 탄탄핏 세미오버 크롭탑 (12color),"14,000",https://cf.product-image.s.zigzag.kr/original/d/2022/5/24/9232_202205241459410066_75740.gif?width=400&height=400&quality=80&format=jpeg,"['기본', '롱']",상의
111217060,111217060,https://zigzag.kr/catalog/products/111217060,"[직잭상의1위JOYSMADE/롱,숏기장] 보들쫀쫀 민자 골지 기본 민소매 끈 니트 단가라 스트라이프 크롭 나시 8color.","8,900",https://cf.product-image.s.zigzag.kr/original/d/2022/3/31/9501_202203311455260473_50410.jpeg?width=400&height=400&quality=80&format=webp,['Free'],상의
100309028,100309028,https://zigzag.kr/catalog/products/100309028,[단품구매가능/기모&일반ver.선택/21color]1+1찹쌀 쫀득부들 목폴라 긴팔티셔츠,"15,800",https://cf.product-image.s.zigzag.kr/original/c/10/030/902/100309028-9180946681073736867.jpeg?width=400&height=400&quality=80&format=webp,['Free'],상의
